um,px_xy
10,25
20,48
30,72
40,96
50,120
60,145
70,169
80,193
90,217
100,241
110,266
120,290
130,314
140,338
150,362
160,386
170,411
180,435
190,459
200,483
210,507
220,531
230,555
240,580
250,604
260,628
270,652
280,676
290,699
300,724
10,23
20,48
30,71
40,96
50,119
60,142
70,164
80,190
90,216
100,236
110,260
120,284
130,311
140,335
150,357
160,384
170,405
180,431
190,453
200,475
210,502
220,525
230,549
