mm,px
0.01,63
0.02,123
0.03,182
0.04,246
0.05,304
0.06,365
0.07,426
0.08,488
0.09,548
0.1,608
0.11,668
0.12,730
0.01,56
0.02,118
0.03,179
0.04,239
0.05,299
0.06,359
0.07,419
0.08,481
0.09,541
