um,px_x,px_y
10,25,23
20,48,48
30,72,71
40,96,96
50,120,119
60,145,142
70,169,164
80,193,190
90,217,216
100,241,236
110,266,260
120,290,284
130,314,311
140,338,335
150,362,357
160,386,384
170,411,405
180,435,431
190,459,453
200,483,475
210,507,502
220,531,525
230,555,549
240,580,
250,604,
260,628,
270,652,
280,676,
290,699,
300,724,
